Name	InDbName	InDbType	AltURI	thing:locatedIn
AF050-Ta-Y1-P1	AF050-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-P2	AF050-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-P3	AF050-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-P4	AF050-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF051-Ta-Y1-PA	AF051-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-PB	AF051-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-PC	AF051-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-PD	AF051-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-P1	AF051-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-P2	AF051-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-P3	AF051-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF051-Ta-Y1-P4	AF051-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF051-Ta-Y1
AF052-Ta-Y1-PA	AF052-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-PB	AF052-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-PC	AF052-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-PD	AF052-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-P1	AF052-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-P2	AF052-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-P3	AF052-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF052-Ta-Y1-P4	AF052-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF052-Ta-Y1
AF053-Ta-Y1-PA	AF053-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-PB	AF053-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-PC	AF053-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-PD	AF053-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-P1	AF053-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-P2	AF053-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-P3	AF053-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF053-Ta-Y1-P4	AF053-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF053-Ta-Y1
AF054-Ta-Y1-PA	AF054-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-PB	AF054-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-PC	AF054-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-PD	AF054-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-P1	AF054-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-P2	AF054-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-P3	AF054-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF054-Ta-Y1-P4	AF054-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF054-Ta-Y1
AF055-Ta-Y1-PA	AF055-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-PB	AF055-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-PC	AF055-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-PD	AF055-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-P1	AF055-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-P2	AF055-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-P3	AF055-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF055-Ta-Y1-P4	AF055-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF055-Ta-Y1
AF056-Ta-Y1-PA	AF056-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-PB	AF056-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-PC	AF056-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-PD	AF056-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-P1	AF056-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-P2	AF056-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-P3	AF056-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF056-Ta-Y1-P4	AF056-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF056-Ta-Y1
AF057-Ta-Y1-PA	AF057-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-PB	AF057-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-PC	AF057-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-PD	AF057-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-P1	AF057-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-P2	AF057-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-P3	AF057-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF057-Ta-Y1-P4	AF057-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF057-Ta-Y1
AF058-Ta-Y1-PA	AF058-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-PB	AF058-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-PC	AF058-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-PD	AF058-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-P1	AF058-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-P2	AF058-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-P3	AF058-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF058-Ta-Y1-P4	AF058-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF058-Ta-Y1
AF059-Ta-Y1-PA	AF059-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-PB	AF059-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-PC	AF059-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-PD	AF059-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-P1	AF059-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-P2	AF059-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-P3	AF059-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF059-Ta-Y1-P4	AF059-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF059-Ta-Y1
AF060-Ta-Y1-PA	AF060-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-PB	AF060-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-PC	AF060-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-PD	AF060-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-P1	AF060-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-P2	AF060-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-P3	AF060-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF060-Ta-Y1-P4	AF060-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF060-Ta-Y1
AF061-Ta-Y1-PA	AF061-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-PB	AF061-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-PC	AF061-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-PD	AF061-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-P1	AF061-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-P2	AF061-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-P3	AF061-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF061-Ta-Y1-P4	AF061-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF061-Ta-Y1
AF062-Ta-Y1-PA	AF062-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-PB	AF062-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-PC	AF062-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-PD	AF062-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-P1	AF062-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-P2	AF062-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-P3	AF062-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF062-Ta-Y1-P4	AF062-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF062-Ta-Y1
AF063-Ta-Y1-PA	AF063-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-PB	AF063-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-PC	AF063-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-PD	AF063-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-P1	AF063-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-P2	AF063-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-P3	AF063-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF063-Ta-Y1-P4	AF063-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF063-Ta-Y1
AF064-Ta-Y1-PA	AF064-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-PB	AF064-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-PC	AF064-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-PD	AF064-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-P1	AF064-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-P2	AF064-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-P3	AF064-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF064-Ta-Y1-P4	AF064-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF064-Ta-Y1
AF065-Ta-Y1-PA	AF065-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-PB	AF065-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-PC	AF065-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-PD	AF065-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-P1	AF065-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-P2	AF065-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-P3	AF065-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF065-Ta-Y1-P4	AF065-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF065-Ta-Y1
AF066-Ta-Y1-PA	AF066-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-PB	AF066-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-PC	AF066-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-PD	AF066-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-P1	AF066-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-P2	AF066-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-P3	AF066-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF066-Ta-Y1-P4	AF066-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF066-Ta-Y1
AF067-Ta-Y1-PA	AF067-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-PB	AF067-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-PC	AF067-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-PD	AF067-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-P1	AF067-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-P2	AF067-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-P3	AF067-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF067-Ta-Y1-P4	AF067-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF067-Ta-Y1
AF068-Ta-Y1-PA	AF068-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-PB	AF068-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-PC	AF068-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-PD	AF068-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-P1	AF068-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-P2	AF068-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-P3	AF068-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF068-Ta-Y1-P4	AF068-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF068-Ta-Y1
AF069-Ta-Y1-PA	AF069-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-PB	AF069-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-PC	AF069-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-PD	AF069-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-P1	AF069-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-P2	AF069-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-P3	AF069-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF069-Ta-Y1-P4	AF069-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF069-Ta-Y1
AF070-Ta-Y1-PA	AF070-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-PB	AF070-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-PC	AF070-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-PD	AF070-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-P1	AF070-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-P2	AF070-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-P3	AF070-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF070-Ta-Y1-P4	AF070-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF070-Ta-Y1
AF071-Ta-Y1-PA	AF071-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-PB	AF071-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-PC	AF071-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-PD	AF071-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-P1	AF071-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-P2	AF071-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-P3	AF071-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF071-Ta-Y1-P4	AF071-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF071-Ta-Y1
AF072-Ta-Y1-PA	AF072-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-PB	AF072-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-PC	AF072-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-PD	AF072-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-P1	AF072-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-P2	AF072-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-P3	AF072-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF072-Ta-Y1-P4	AF072-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF072-Ta-Y1
AF073-Ta-Y1-PA	AF073-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-PB	AF073-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-PC	AF073-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-PD	AF073-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-P1	AF073-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-P2	AF073-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-P3	AF073-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF073-Ta-Y1-P4	AF073-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF073-Ta-Y1
AF074-Ta-Y1-PA	AF074-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-PB	AF074-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-PC	AF074-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-PD	AF074-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-P1	AF074-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-P2	AF074-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-P3	AF074-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF074-Ta-Y1-P4	AF074-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF074-Ta-Y1
AF075-Ta-Y1-PA	AF075-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-PB	AF075-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-PC	AF075-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-PD	AF075-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-P1	AF075-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-P2	AF075-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-P3	AF075-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF075-Ta-Y1-P4	AF075-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF075-Ta-Y1
AF076-Ta-Y1-PA	AF076-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF076-Ta-Y1
